,precision,recall,f1-score,support
0,1.0,0.25,0.4,4.0
1,0.0,0.0,0.0,11.0
2,0.582089552238806,0.6290322580645161,0.6046511627906976,62.0
3,0.5,0.7142857142857143,0.5882352941176471,42.0
4,0.0,0.0,0.0,11.0
accuracy,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384
macro avg,0.4164179104477612,0.3186635944700461,0.318577291381669,130.0
weighted avg,0.4699196326061998,0.5384615384615384,0.49072503419972635,130.0
